startFecha,startHora,startFechaHoraISO,endFecha,endHora,endFechaHoraISO,pn,piezasTotales,startAccum,endAccum,stations_json
9/23/2025,10:59:34 AM,2025-09-23T10:59:34 AM,9/23/2025,2:58:34 PM,2025-09-23T2:58:34 PM,"WG REA STELLANTIS CA028",521,236,757,"[{""station"":""620"",""ok"":536,""nok"":0},{""station"":""730"",""ok"":538,""nok"":0},{""station"":""731"",""ok"":538,""nok"":0},{""station"":""750"",""ok"":534,""nok"":0},{""station"":""810"",""ok"":532,""nok"":1},{""station"":""915"",""ok"":537,""nok"":0},{""station"":""940"",""ok"":527,""nok"":5},{""station"":""960"",""ok"":526,""nok"":2},{""station"":""CHW"",""ok"":538,""nok"":9},{""station"":""CCC"",""ok"":536,""nok"":2},{""station"":""MAT"",""ok"":534,""nok"":4},{""station"":""EOL"",""ok"":521,""nok"":5}]"
9/23/2025,2:59:34 PM,2025-09-23T2:59:34 PM,9/23/2025,10:28:34 PM,2025-09-23T10:28:34 PM,"WG REA STELLANTIS CA028",1012,0,1012,"[{""station"":""620"",""ok"":1076,""nok"":1},{""station"":""730"",""ok"":1092,""nok"":1},{""station"":""731"",""ok"":1092,""nok"":0},{""station"":""750"",""ok"":1076,""nok"":0},{""station"":""810"",""ok"":1070,""nok"":0},{""station"":""915"",""ok"":1077,""nok"":1},{""station"":""940"",""ok"":1053,""nok"":11},{""station"":""960"",""ok"":1027,""nok"":23},{""station"":""CHW"",""ok"":1073,""nok"":14},{""station"":""CCC"",""ok"":1077,""nok"":1},{""station"":""MAT"",""ok"":1075,""nok"":15},{""station"":""EOL"",""ok"":1012,""nok"":10}]"
9/23/2025,10:29:34 PM,2025-09-23T10:29:34 PM,9/24/2025,5:54:35 AM,2025-09-24T5:54:35 AM,"WG REA STELLANTIS CA028",729,2,731,"[{""station"":""620"",""ok"":757,""nok"":4},{""station"":""730"",""ok"":760,""nok"":2},{""station"":""731"",""ok"":759,""nok"":0},{""station"":""750"",""ok"":756,""nok"":0},{""station"":""810"",""ok"":757,""nok"":0},{""station"":""915"",""ok"":763,""nok"":0},{""station"":""940"",""ok"":765,""nok"":2},{""station"":""960"",""ok"":745,""nok"":0},{""station"":""CHW"",""ok"":767,""nok"":10},{""station"":""CCC"",""ok"":763,""nok"":5},{""station"":""MAT"",""ok"":756,""nok"":4},{""station"":""EOL"",""ok"":729,""nok"":9}]"
9/24/2025,5:55:35 AM,2025-09-24T5:55:35 AM,9/24/2025,6:59:35 AM,2025-09-24T6:59:35 AM,"WG REA STELLANTIS CA028 REWORK EOL",86,0,86,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":86,""nok"":17}]"
9/24/2025,7:00:35 AM,2025-09-24T7:00:35 AM,9/24/2025,10:04:35 AM,2025-09-24T10:04:35 AM,"WG REA STELLANTIS CA028 REWORK EOL",166,1,167,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":1,""nok"":0},{""station"":""731"",""ok"":1,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":1,""nok"":0},{""station"":""CCC"",""ok"":1,""nok"":0},{""station"":""MAT"",""ok"":1,""nok"":0},{""station"":""EOL"",""ok"":166,""nok"":27}]"
9/24/2025,10:05:35 AM,2025-09-24T10:05:35 AM,9/24/2025,6:50:37 PM,2025-09-24T6:50:37 PM,"WG REA STELLANTIS CA042",407,0,407,"[{""station"":""620"",""ok"":447,""nok"":1},{""station"":""730"",""ok"":463,""nok"":0},{""station"":""731"",""ok"":455,""nok"":9},{""station"":""750"",""ok"":455,""nok"":0},{""station"":""810"",""ok"":451,""nok"":0},{""station"":""915"",""ok"":435,""nok"":0},{""station"":""940"",""ok"":431,""nok"":0},{""station"":""960"",""ok"":399,""nok"":7},{""station"":""CHW"",""ok"":450,""nok"":10},{""station"":""CCC"",""ok"":445,""nok"":5},{""station"":""MAT"",""ok"":454,""nok"":2},{""station"":""EOL"",""ok"":407,""nok"":2}]"
9/24/2025,6:51:37 PM,2025-09-24T6:51:37 PM,9/24/2025,10:29:37 PM,2025-09-24T10:29:37 PM,"WG REA STELLANTIS CA027",260,0,260,"[{""station"":""620"",""ok"":286,""nok"":0},{""station"":""730"",""ok"":284,""nok"":1},{""station"":""731"",""ok"":283,""nok"":0},{""station"":""750"",""ok"":281,""nok"":0},{""station"":""810"",""ok"":283,""nok"":2},{""station"":""915"",""ok"":301,""nok"":0},{""station"":""940"",""ok"":296,""nok"":1},{""station"":""960"",""ok"":282,""nok"":4},{""station"":""CHW"",""ok"":288,""nok"":2},{""station"":""CCC"",""ok"":289,""nok"":0},{""station"":""MAT"",""ok"":281,""nok"":1},{""station"":""EOL"",""ok"":260,""nok"":13}]"
9/24/2025,10:30:37 PM,2025-09-24T10:30:37 PM,9/25/2025,7:00:38 AM,2025-09-25T7:00:38 AM,"WG REA STELLANTIS CA027",1097,1,1098,"[{""station"":""620"",""ok"":1121,""nok"":3},{""station"":""730"",""ok"":1155,""nok"":1},{""station"":""731"",""ok"":1133,""nok"":25},{""station"":""750"",""ok"":1122,""nok"":0},{""station"":""810"",""ok"":1120,""nok"":2},{""station"":""915"",""ok"":1124,""nok"":1},{""station"":""940"",""ok"":1119,""nok"":4},{""station"":""960"",""ok"":1109,""nok"":4},{""station"":""CHW"",""ok"":1126,""nok"":12},{""station"":""CCC"",""ok"":1124,""nok"":2},{""station"":""MAT"",""ok"":1123,""nok"":11},{""station"":""EOL"",""ok"":1097,""nok"":11}]"
9/25/2025,7:01:38 AM,2025-09-25T7:01:38 AM,9/25/2025,3:06:38 PM,2025-09-25T3:06:38 PM,"WG REA STELLANTIS CA027",994,2,996,"[{""station"":""620"",""ok"":1018,""nok"":0},{""station"":""730"",""ok"":1022,""nok"":0},{""station"":""731"",""ok"":1022,""nok"":0},{""station"":""750"",""ok"":1018,""nok"":0},{""station"":""810"",""ok"":1021,""nok"":5},{""station"":""915"",""ok"":1022,""nok"":0},{""station"":""940"",""ok"":1017,""nok"":6},{""station"":""960"",""ok"":1008,""nok"":1},{""station"":""CHW"",""ok"":1018,""nok"":37},{""station"":""CCC"",""ok"":1018,""nok"":1},{""station"":""MAT"",""ok"":1019,""nok"":3},{""station"":""EOL"",""ok"":994,""nok"":13}]"
9/25/2025,3:07:38 PM,2025-09-25T3:07:38 PM,9/25/2025,10:28:38 PM,2025-09-25T10:28:38 PM,"WG REA STELLANTIS CA027",953,1,954,"[{""station"":""620"",""ok"":993,""nok"":0},{""station"":""730"",""ok"":994,""nok"":0},{""station"":""731"",""ok"":994,""nok"":0},{""station"":""750"",""ok"":992,""nok"":0},{""station"":""810"",""ok"":993,""nok"":1},{""station"":""915"",""ok"":994,""nok"":0},{""station"":""940"",""ok"":982,""nok"":6},{""station"":""960"",""ok"":972,""nok"":6},{""station"":""CHW"",""ok"":995,""nok"":17},{""station"":""CCC"",""ok"":994,""nok"":1},{""station"":""MAT"",""ok"":992,""nok"":1},{""station"":""EOL"",""ok"":953,""nok"":18}]"
